model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.42857142857142855,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.625,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.2,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.14285714285714285,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.5,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.6,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.3333333333333333,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,1.0,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_13,1.0,0.5596608116293156
Starling-LM-7B-beta,mistral,headlines,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,headlines,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,headlines,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,headlines,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,headlines,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,headlines,pt,pt,d060,0.6,0.0975187536064627
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,0.7692307692307693,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,0.8,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,headlines,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,headlines,pt,pt,e236,0.7777777777777778,0.2343459392436453
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_13,0.6,0.5596608116293156
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,0.9,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,e228,0.875,0.4478319783197831
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,headlines,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,headlines,pt,pt,e228,0.8571428571428571,0.4478319783197831
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,0.7777777777777778,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,headlines,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,headlines,pt,pt,e233b,0.7142857142857143,0.3768877216021011
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,0.8,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,headlines,pt,pt,d059,1.0,0.1859479103573591
Starling-LM-7B-beta,mistral,headlines,pt,pt,d059,1.0,0.1859479103573591
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,headlines,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,headlines,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,headlines,pt,pt,f121,0.125,0.5288862418106015
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,headlines,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,headlines,pt,pt,e235,0.9,0.7938788257339163
Starling-LM-7B-beta,mistral,headlines,pt,pt,f144_02,0.625,0.3208109719737626
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,d059,0.6,0.1859479103573591
Starling-LM-7B-beta,mistral,headlines,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,headlines,pt,pt,f144_02,0.5,0.3208109719737626
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_05,0.8571428571428571,0.3572319201995012
Starling-LM-7B-beta,mistral,headlines,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,headlines,pt,pt,d059,0.7142857142857143,0.1859479103573591
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_20,0.8333333333333334,0.5119047619047619
Starling-LM-7B-beta,mistral,headlines,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,headlines,pt,pt,f028,0.7,0.6441260744985673
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,0.8,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,0.7142857142857143,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,1.0,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,1.0,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,h010,0.6,0.2489217498459642
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,0.5,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,0.9,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,0.5,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,h010,1.0,0.2489217498459642
Starling-LM-7B-beta,mistral,headlines,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,0.9,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,0.8,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,0.6,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,1.0,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,0.5,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,0.5,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,0.5,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,0.6,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,0.6,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_04,0.625,0.3915343915343915
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,0.5,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f028,0.8333333333333334,0.6441260744985673
Starling-LM-7B-beta,mistral,headlines,pt,pt,h011,1.0,0.2359756097560975
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,0.9,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,0.8571428571428571,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,d026_03,0.875,0.3845628415300546
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,0.6,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,headlines,pt,pt,e028,0.6,0.3192118226600985
Starling-LM-7B-beta,mistral,headlines,pt,pt,e035,0.5714285714285714,0.424188790560472
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f114a,0.5,0.1265377855887521
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,0.8,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,0.16666666666666666,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f114a,1.0,0.1265377855887521
Starling-LM-7B-beta,mistral,headlines,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,0.6666666666666666,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e265_01,0.6666666666666666,0.4657351962741184
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,0.8333333333333334,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,headlines,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,f114a,1.0,0.1265377855887521
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,f115,0.8333333333333334,0.2510288065843621
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,0.5,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f115,0.7142857142857143,0.2510288065843621
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,0.6,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,0.6,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,headlines,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,headlines,pt,pt,f114a,0.6,0.1265377855887521
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,0.6,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,f114a,1.0,0.1265377855887521
Starling-LM-7B-beta,mistral,headlines,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,headlines,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,headlines,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,headlines,pt,pt,f116,0.7142857142857143,0.1820843091334895
Starling-LM-7B-beta,mistral,headlines,pt,pt,f116,0.6,0.1820843091334895
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,f117,0.8571428571428571,0.052143684820394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,0.8571428571428571,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,headlines,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,1.0,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.6666666666666666,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.42857142857142855,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.6666666666666666,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8,0.0975187536064627
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.7142857142857143,0.3572319201995012
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.5714285714285714,0.3208109719737626
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8571428571428571,0.8051378446115288
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8,0.0975187536064627
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.7142857142857143,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,0.8333333333333334,0.9207175925925926
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.8333333333333334,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.8333333333333334,0.5288862418106015
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.875,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.8571428571428571,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7777777777777778,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.8333333333333334,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.5,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.6666666666666666,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.5714285714285714,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8571428571428571,0.8051378446115288
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_20,0.6666666666666666,0.5119047619047619
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.6666666666666666,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.5,0.3208109719737626
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.75,0.5288862418106015
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.8571428571428571,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,0.6,0.3768877216021011
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,0.5714285714285714,0.3768877216021011
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8333333333333334,0.0975187536064627
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8,0.8051378446115288
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.3333333333333333,0.4478319783197831
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,0.8333333333333334,0.1859479103573591
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,1.0,0.1859479103573591
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.6666666666666666,0.3572319201995012
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.7777777777777778,0.3572319201995012
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.6666666666666666,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.42857142857142855,0.3208109719737626
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.5714285714285714,0.5288862418106015
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.42857142857142855,0.3208109719737626
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143,0.5596608116293156
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.3333333333333333,0.3208109719737626
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.8333333333333334,0.3572319201995012
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.8571428571428571,0.5288862418106015
