model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,0.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,0.7
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,0.8888888888888888
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e265_01,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,0.5555555555555556
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,0.1666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e265_01,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_02,0.8333333333333334
gpt-4o,openai,survey_hypothetical,da,da,f121,1.0
gpt-4o,openai,survey_hypothetical,da,da,f120,0.8235294117647058
gpt-4o,openai,survey_hypothetical,da,da,d054,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.625
gpt-4o,openai,survey_hypothetical,da,da,d059,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f118,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.5
gpt-4o,openai,survey_hypothetical,da,da,d060,0.8
gpt-4o,openai,survey_hypothetical,da,da,f121,0.8
gpt-4o,openai,survey_hypothetical,da,da,e233b,0.8
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e069_05,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.9090909090909092
gpt-4o,openai,survey_hypothetical,da,da,e116,0.375
gpt-4o,openai,survey_hypothetical,da,da,d059,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,e069_13,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e069_05,0.75
gpt-4o,openai,survey_hypothetical,da,da,d054,0.8571428571428571
gpt-4o,openai,survey_hypothetical,da,da,e069_05,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.4285714285714285
gpt-4o,openai,survey_hypothetical,da,da,d054,1.0
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.875
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,e116,0.4
gpt-4o,openai,survey_hypothetical,da,da,d054,0.8181818181818182
gpt-4o,openai,survey_hypothetical,da,da,d059,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,f120,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.6
gpt-4o,openai,survey_hypothetical,da,da,f120,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.5
gpt-4o,openai,survey_hypothetical,da,da,e226,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,d054,0.8
gpt-4o,openai,survey_hypothetical,da,da,f120,0.8
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e233b,1.0
gpt-4o,openai,survey_hypothetical,da,da,d059,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f144_02,0.6
gpt-4o,openai,survey_hypothetical,da,da,e228,0.6
gpt-4o,openai,survey_hypothetical,da,da,d054,0.6
gpt-4o,openai,survey_hypothetical,da,da,f144_02,0.5
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,f120,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,d060,0.7
gpt-4o,openai,survey_hypothetical,da,da,f120,0.7
gpt-4o,openai,survey_hypothetical,da,da,f118,0.9
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.7666666666666667
gpt-4o,openai,survey_hypothetical,da,da,f144_02,0.5
gpt-4o,openai,survey_hypothetical,da,da,e233b,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e235,0.9
gpt-4o,openai,survey_hypothetical,da,da,e069_13,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_05,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f120,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,e116,0.125
gpt-4o,openai,survey_hypothetical,da,da,d059,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,d059,1.0
gpt-4o,openai,survey_hypothetical,da,da,e235,0.8
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.7
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,d054,0.4
gpt-4o,openai,survey_hypothetical,da,da,f118,0.9
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,e228,0.6
gpt-4o,openai,survey_hypothetical,da,da,e116,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e116,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,e235,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.5
gpt-4o,openai,survey_hypothetical,da,da,d054,0.8
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.5
gpt-4o,openai,survey_hypothetical,da,da,e069_13,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,d054,0.625
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.6
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,d054,1.0
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,e069_05,0.6
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,d054,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.75
gpt-4o,openai,survey_hypothetical,da,da,e069_08,0.375
gpt-4o,openai,survey_hypothetical,da,da,d060,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,d059,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e226,0.6
gpt-4o,openai,survey_hypothetical,da,da,d060,0.7
gpt-4o,openai,survey_hypothetical,da,da,f120,0.8
gpt-4o,openai,survey_hypothetical,da,da,d059,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,d054,0.5
gpt-4o,openai,survey_hypothetical,da,da,e116,0.375
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,e233b,0.6
gpt-4o,openai,survey_hypothetical,da,da,e116,0.6428571428571429
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,e069_20,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,d060,0.6
gpt-4o,openai,survey_hypothetical,da,da,c002_01,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,d060,0.8
gpt-4o,openai,survey_hypothetical,da,da,f028,0.5
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,h010,0.6
gpt-4o,openai,survey_hypothetical,da,da,h010,0.125
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5
gpt-4o,openai,survey_hypothetical,da,da,h010,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.8
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f132,0.6
gpt-4o,openai,survey_hypothetical,da,da,e035,0.6
gpt-4o,openai,survey_hypothetical,da,da,e035,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f028,0.7
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5
gpt-4o,openai,survey_hypothetical,da,da,e035,1.0
gpt-4o,openai,survey_hypothetical,da,da,e035,0.7
gpt-4o,openai,survey_hypothetical,da,da,f028,0.6
gpt-4o,openai,survey_hypothetical,da,da,h010,0.3333333333333333
gpt-4o,openai,survey_hypothetical,da,da,e227,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,h011,0.625
gpt-4o,openai,survey_hypothetical,da,da,e227,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,f028,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,h011,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,h010,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,f028,0.9
gpt-4o,openai,survey_hypothetical,da,da,e227,0.5
gpt-4o,openai,survey_hypothetical,da,da,h011,0.3333333333333333
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.5
gpt-4o,openai,survey_hypothetical,da,da,e028,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,h011,0.8
gpt-4o,openai,survey_hypothetical,da,da,e227,0.951219512195122
gpt-4o,openai,survey_hypothetical,da,da,e035,0.9
gpt-4o,openai,survey_hypothetical,da,da,e028,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,e035,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,f028,0.6
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,h010,0.3333333333333333
gpt-4o,openai,survey_hypothetical,da,da,e035,0.8
gpt-4o,openai,survey_hypothetical,da,da,e227,0.8
gpt-4o,openai,survey_hypothetical,da,da,f132,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5217391304347826
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.1111111111111111
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,h010,0.125
gpt-4o,openai,survey_hypothetical,da,da,f132,0.8
gpt-4o,openai,survey_hypothetical,da,da,f028,0.5
gpt-4o,openai,survey_hypothetical,da,da,e028,0.375
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5
gpt-4o,openai,survey_hypothetical,da,da,h010,0.3333333333333333
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.2
gpt-4o,openai,survey_hypothetical,da,da,e035,1.0
gpt-4o,openai,survey_hypothetical,da,da,e028,0.6
gpt-4o,openai,survey_hypothetical,da,da,h010,0.3333333333333333
gpt-4o,openai,survey_hypothetical,da,da,e028,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f028,0.6
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e028,0.8636363636363636
gpt-4o,openai,survey_hypothetical,da,da,e035,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5
gpt-4o,openai,survey_hypothetical,da,da,f028,0.9
gpt-4o,openai,survey_hypothetical,da,da,h011,0.7272727272727273
gpt-4o,openai,survey_hypothetical,da,da,e035,0.8
gpt-4o,openai,survey_hypothetical,da,da,f028,0.5
gpt-4o,openai,survey_hypothetical,da,da,f028,0.7
gpt-4o,openai,survey_hypothetical,da,da,h010,0.2857142857142857
gpt-4o,openai,survey_hypothetical,da,da,h011,0.3
gpt-4o,openai,survey_hypothetical,da,da,f132,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,e028,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,f028,0.8
gpt-4o,openai,survey_hypothetical,da,da,h011,0.8
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.7
gpt-4o,openai,survey_hypothetical,da,da,e028,0.5714285714285714
gpt-4o,openai,survey_hypothetical,da,da,e227,0.8
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f028,0.7
gpt-4o,openai,survey_hypothetical,da,da,e227,0.8
gpt-4o,openai,survey_hypothetical,da,da,h011,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,h011,0.4
gpt-4o,openai,survey_hypothetical,da,da,e227,0.6
gpt-4o,openai,survey_hypothetical,da,da,e227,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,e035,0.4
gpt-4o,openai,survey_hypothetical,da,da,h010,0.5
gpt-4o,openai,survey_hypothetical,da,da,e028,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,e035,1.0
gpt-4o,openai,survey_hypothetical,da,da,f132,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,e035,1.0
gpt-4o,openai,survey_hypothetical,da,da,f028,0.65
gpt-4o,openai,survey_hypothetical,da,da,f028,0.7
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.8
gpt-4o,openai,survey_hypothetical,da,da,e227,0.7
gpt-4o,openai,survey_hypothetical,da,da,d026_03,0.7
gpt-4o,openai,survey_hypothetical,da,da,e035,1.0
gpt-4o,openai,survey_hypothetical,da,da,e290,0.6
gpt-4o,openai,survey_hypothetical,da,da,f115,0.8
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.1111111111111111
gpt-4o,openai,survey_hypothetical,da,da,e290,0.0
gpt-4o,openai,survey_hypothetical,da,da,e225,0.5
gpt-4o,openai,survey_hypothetical,da,da,e225,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f115,0.9
gpt-4o,openai,survey_hypothetical,da,da,e225,0.4
gpt-4o,openai,survey_hypothetical,da,da,f114a,0.6666666666666666
gpt-4o,openai,survey_hypothetical,da,da,e225,0.7
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.4
gpt-4o,openai,survey_hypothetical,da,da,f116,0.9
gpt-4o,openai,survey_hypothetical,da,da,e117,0.5
gpt-4o,openai,survey_hypothetical,da,da,e117,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,f114a,1.0
gpt-4o,openai,survey_hypothetical,da,da,f116,0.75
gpt-4o,openai,survey_hypothetical,da,da,f114a,0.64
gpt-4o,openai,survey_hypothetical,da,da,f117,0.7
gpt-4o,openai,survey_hypothetical,da,da,e117,0.9
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f117,0.6
gpt-4o,openai,survey_hypothetical,da,da,f114a,1.0
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.5
gpt-4o,openai,survey_hypothetical,da,da,f117,0.5
gpt-4o,openai,survey_hypothetical,da,da,e225,0.5
gpt-4o,openai,survey_hypothetical,da,da,e290,0.7
gpt-4o,openai,survey_hypothetical,da,da,f114a,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,e225,0.5
gpt-4o,openai,survey_hypothetical,da,da,f117,0.5
gpt-4o,openai,survey_hypothetical,da,da,e290,1.0
gpt-4o,openai,survey_hypothetical,da,da,f114a,1.0
gpt-4o,openai,survey_hypothetical,da,da,e117,0.7
gpt-4o,openai,survey_hypothetical,da,da,f114a,0.6
gpt-4o,openai,survey_hypothetical,da,da,e225,0.375
gpt-4o,openai,survey_hypothetical,da,da,e225,0.375
gpt-4o,openai,survey_hypothetical,da,da,f116,0.8
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.5555555555555556
gpt-4o,openai,survey_hypothetical,da,da,f117,0.9
gpt-4o,openai,survey_hypothetical,da,da,e117,0.6
gpt-4o,openai,survey_hypothetical,da,da,e117,0.7777777777777778
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,e225,0.625
gpt-4o,openai,survey_hypothetical,da,da,f117,0.8888888888888888
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,e290,0.4
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.4444444444444444
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.7
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.6
gpt-4o,openai,survey_hypothetical,da,da,f115,0.6
gpt-4o,openai,survey_hypothetical,da,da,f116,0.0
gpt-4o,openai,survey_hypothetical,da,da,f116,0.7142857142857143
gpt-4o,openai,survey_hypothetical,da,da,c001_01,0.2857142857142857
gpt-4o,openai,survey_hypothetical,da,da,e290,0.5
gpt-4o,openai,survey_hypothetical,da,da,e265_01,0.8
